2018-079FF,2018,2003-033B,2003,1997-086A,1997
2018-079GF,2018,2003-036B,2003,1998-002B,1998
2018-079HA,2018,2003-038B,2003,1998-002C,1998
2018-079T,2018,2003-040B,2003,1998-002E,1998
2019-009E,2019,2003-057B,2003,1998-005B,1998
2019-029BN,2019,2004-003B,2004,1998-007A,1998
2019-029BP,2019,2004-004C,2004,1998-007D,1998
2019-029BQ,2019,2004-018B,2004,1998-007E,1998
2019-029BR,2019,2004-034B,2004,1998-016A,1998
2021-041BG,2021,2004-048B,2004,1998-018A,1998
2021-041BH,2021,2004-050B,2004,1998-019B,1998
2021-041BJ,2021,2005-011B,2005,1998-020A,1998
2021-041BK,2021,2005-016B,2005,1998-020B,1998
2021-041BL,2021,2005-029B,2005,1998-021B,1998
2021-115BC,2021,2005-038C,2005,1998-026A,1998
2021-115BD,2021,2006-008D,2006,1998-026B,1998
2021-115BE,2021,2006-012B,2006,1998-028A,1998
2021-115BF,2021,2006-018B,2006,1998-030A,1998
2021-115BG,2021,2006-027B,2006,1998-032C,1998
2021-118D,2021,2007-004G,2007,1998-035B,1998
2022-099AY,2022,2007-015B,2007,1998-035C,1998
2022-099BB,2022,2007-060B,2007,1998-051A,1998
2022-105AY,2022,2008-017B,2008,1998-052A,1998
2022-105AZ,2022,2008-032B,2008,1998-053K,1998
2022-105BA,2022,2009-001B,2009,1998-055A,1998
2022-105BB,2022,2009-011C,2009,1998-055B,1998
2022-107BD,2022,2009-017B,2009,1998-055C,1998
2022-107BE,2022,2009-033B,2009,1998-058A,1998
2022-107BF,2022,2009-037B,2009,1998-058B,1998
2022-107BH,2022,2009-043C,2009,1998-060B,1998
2022-107BJ,2022,2009-047B,2009,1998-061B,1998
2022-111AM,2022,2009-064B,2009,1998-061C,1998
2022-111AN,2022,2009-068B,2009,1998-063A,1998
2022-111AP,2022,2009-071B,2009,1998-064B,1998
2022-111AQ,2022,2010-005B,2010,1998-065A,1998
2022-111AR,2022,2010-008B,2010,1998-066A,1998
,,2010-022B,2010,1998-067QY,1998
,,2010-039B,2010,1998-067RM,1998
,,2010-048B,2010,1998-067RN,1998
